Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2024-03-06,493.17138671875,500.0109149772021,491.3819886609617,494.7023350451915,11757900,477.3021545410156,417.6254577636719,1.0,1.0
2024-03-07,509.17669677734375,516.791604925774,498.4302963735491,500.31911226510823,18586400,479.4443664550781,420.79021911621095,1.0,1.0
2024-03-08,502.9734191894531,520.4897527725559,496.412242084079,511.1649321102501,18597100,481.2560531616211,423.8023156738281,1.0,1.0
2024-03-11,480.74493408203125,494.3941685090311,473.199591298322,494.0859947316571,20428300,482.05016174316404,426.31025939941406,1.0,1.0
2024-03-12,496.8099060058594,499.3548427671604,481.87828153344043,490.3580972248313,15448200,483.60829162597656,429.12976928710935,1.0,1.0
2024-03-13,492.6544494628906,498.0326247688167,488.1411508830756,492.4755157274268,12090700,485.3946029663086,431.9527655029297,1.0,1.0
2024-03-14,488.9364929199219,498.400505056674,485.28810095083196,497.31692129542745,12620000,486.3415817260742,434.85373840332034,1.0,1.0
2024-03-15,481.251953125,488.93645663935973,478.46840785801584,486.1330702959338,29153600,486.37056121826174,437.63716857910157,1.0,1.0
2024-03-18,494.05621337890625,494.49362722910763,483.9460314539892,489.01603356274916,11755300,487.57153778076173,440.6240515136719,1.0,1.0
2024-03-19,493.32049560546875,493.7082157075301,478.4485172399462,485.29799633874035,10903100,488.8136840820313,443.50029052734374,1.0,1.0
2024-03-20,502.5458679199219,505.2101237575202,492.25678424998955,496.5612962521489,11711100,490.6771545410156,446.4277673339844,1.0,1.0
2024-03-21,504.77276611328125,512.0099050096288,503.0330616786882,511.68189014587995,9712500,491.7522933959961,449.42421142578127,1.0,1.0
2024-03-22,506.5820007324219,506.9697208276505,501.3728386642573,504.0171928630379,8120600,493.02227783203125,452.19784973144533,1.0,1.0
2024-03-25,500.0605773925781,504.23587971688966,497.2969341476015,502.8143001003013,8380600,494.0800155639648,454.8569482421875,1.0,1.0
2024-03-26,492.97259521484375,506.9995687205203,492.2965727329748,502.158224751726,11205400,494.51941833496096,457.27855590820315,1.0,1.0
2024-03-27,490.95452880859375,496.9490824876934,485.19861413937207,496.3625268537015,9989700,495.00852661132814,459.79942626953124,1.0,1.0
2024-03-28,482.72320556640625,489.9902270320551,482.2957426384375,489.9405029909663,15212800,494.78236389160156,462.13759643554687,1.0,1.0
2024-04-01,488.4593200683594,494.50353716456914,478.945614537536,484.3337412105512,9247000,494.2380889892578,464.43636596679687,1.0,1.0
2024-04-02,494.44384765625,494.6029099782821,481.7986812660362,482.2460459428788,11081000,494.19732971191405,466.7094421386719,1.0,1.0
2024-04-03,503.7586975097656,504.2557558702838,495.81571461685667,495.99464834551486,12099200,495.01846771240236,469.2019836425781,1.0,1.0
2024-04-04,507.9141845703125,526.8819203543317,507.5761581503475,513.3817968019891,26476300,495.75560760498047,471.70970947265624,1.0,1.0
2024-04-05,524.2374877929688,527.5777050911468,511.3835064351155,513.8191043018942,19263300,496.5086471557617,474.4346636962891,1.0,1.0
2024-04-08,516.1951904296875,528.363171344258,515.837322914807,526.1662118700644,13260600,497.16973571777345,476.9495166015625,1.0,1.0
2024-04-09,513.8589477539062,522.7761454501457,503.7586880786701,519.1575460910624,10863800,498.8254364013672,479.39857666015627,1.0,1.0
2024-04-10,516.771728515625,519.4856478339971,502.8242413515318,506.2937294481195,11418500,499.82352752685546,481.76924865722657,1.0,1.0
2024-04-11,520.0821533203125,520.778047262265,514.2466921664769,518.0442258786559,10369500,501.1949127197266,484.2251947021484,1.0,1.0
2024-04-12,508.88836669921875,517.1296031880806,506.33347932820783,514.7039558507993,11984500,502.19250640869143,486.65428833007815,1.0,1.0
2024-04-15,497.2870788574219,515.4794352711156,494.3544220379405,513.6800255378373,13512900,502.9942626953125,488.75920043945314,1.0,1.0
2024-04-16,496.81982421875,501.8003287823735,494.185390414838,495.1795072199256,9847900,503.1324432373047,489.2616961669922,1.0,1.0
2024-04-17,491.2627258300781,500.1998263981414,484.27408574861244,500.1401818155544,12193700,503.02955474853513,489.9624884033203,1.0,1.0
2024-04-18,498.8477783203125,509.19656777647754,496.10403669099543,496.87944655072096,14808700,502.8446502685547,490.90813049316404,1.0,1.0
2024-04-19,478.23974609375,499.8418833789234,472.93116635713545,499.8418833789234,25215400,501.51799926757815,491.1462762451172,1.0,1.0
2024-04-22,478.89593505859375,489.11545536153847,470.614924466941,486.8389192139003,17271100,500.1336959838867,491.3894012451172,1.0,1.0
2024-04-23,493.18133544921875,495.8256896968282,486.0932780281285,488.35986304921715,15079200,499.78973388671875,491.9557727050781,1.0,1.0
2024-04-24,490.59661865234375,506.9995451118446,481.72908384792635,505.0709561798665,37772700,499.6709350585937,492.4547589111328,1.0,1.0
2024-04-25,438.7833251953125,443.14748264056095,412.0614578853555,418.92085847494633,82890700,497.0623748779297,492.09186096191405,1.0,1.0
2024-04-26,440.68206787109375,443.8135298876652,429.41870694726816,438.8628170424118,32691400,494.96031799316404,491.50556396484376,1.0,1.0
2024-04-29,430.0747985839844,437.1728069896792,426.0386868647591,436.97397149750554,21502600,492.0410919189453,490.4936126708984,1.0,1.0
2024-04-30,427.6392822265625,437.0336687727804,427.19191748424913,428.5140796187099,18429500,488.70086364746095,489.6456646728516,0.0,1.0
2024-05-01,436.6061706542969,447.31279793430986,424.59722242297005,426.0784771215956,20344900,485.3432373046875,489.00823669433595,0.0,0.0
2024-05-02,439.08148193359375,441.34806692594435,429.7367904857635,436.2581939843876,15221300,481.90160217285154,488.4843371582031,0.0,0.0
2024-05-03,449.3009948730469,451.49801471944727,441.2387226459596,443.30647212359105,16489100,478.15477752685547,487.8049572753906,0.0,0.0
2024-05-06,462.9403076171875,463.41749460646207,450.67290985368646,452.89972179422654,15094600,475.49203338623045,487.4401171875,0.0,0.0
2024-05-07,465.4852294921875,468.75588217992066,458.59600751554564,463.54671998178384,13406800,473.0733474731445,487.1717053222656,0.0,0.0
2024-05-08,469.81964111328125,472.78208998393586,460.27611304728475,460.7731714847008,11683900,470.72574310302736,486.8844073486328,0.0,0.0
2024-05-09,472.623046875,473.2791372994967,464.8788681073914,467.23492019129105,9437700,468.35278778076173,486.71342102050784,0.0,0.0
2024-05-10,473.3984375,474.6907772189938,466.8372604802556,474.28318568594807,10750000,466.57829132080076,486.43646057128905,0.0,0.0
2024-05-13,465.2566223144531,470.56520248901546,460.12697588623786,469.96872632982064,14668800,464.97676849365234,485.75469665527345,0.0,0.0
2024-05-14,469.0740051269531,469.7599481269555,457.3732312994019,460.6438839752648,10478600,463.5894775390625,485.23099609375,0.0,0.0
2024-05-15,478.70703125,479.6613749209952,468.4278667730867,472.185627211796,13100500,462.9616928100586,485.05841796875,0.0,0.0
2024-05-16,470.4459228515625,474.87967546082996,469.9687358469358,472.20549873568376,16608200,461.5416000366211,484.6039086914063,0.0,0.0
2024-05-17,469.1336975097656,470.0184457515808,465.6642393287146,468.0600342968643,10807300,461.0862976074219,483.8030487060547,0.0,0.0
2024-05-20,466.08172607421875,470.4160911835801,464.29232793410193,467.1852115197864,11745100,460.4455871582031,483.06521484375,0.0,0.0
2024-05-21,461.896484375,467.93078051111434,459.55035299827114,464.37182544918653,11742200,458.8813446044922,482.68824584960936,0.0,0.0
2024-05-22,465.0279541015625,470.9330103029686,462.9104804698009,465.1174209727308,10078600,457.6029113769531,482.05260681152345,0.0,0.0
2024-05-23,463.0397033691406,471.56921182322856,458.824658013912,470.0979384344224,11747900,458.8157302856445,481.46031188964844,0.0,0.0
2024-05-24,475.4065246582031,477.0269398531673,463.556639368811,464.8688807910191,12024300,460.551953125,481.18971252441406,0.0,0.0
2024-05-28,477.0965576171875,478.0309995170203,472.0464271821376,473.7761807408165,10175800,462.90304107666014,481.10660461425783,0.0,0.0
2024-05-29,471.5692138671875,477.02693553440264,470.91312350005967,471.86746709937256,9226200,465.0995376586914,480.65686462402346,0.0,0.0
2024-05-30,464.3022155761719,468.9547050193101,461.9759860236206,468.8950604414013,10719600,466.48433990478514,480.0764990234375,0.0,0.0
2024-05-31,464.0835266113281,466.36006254960574,451.786306802676,463.05958753361114,16919800,467.73444213867185,479.3072521972656,0.0,0.0
2024-06-03,474.6808166503906,476.7784188544019,465.48523633705065,468.08981747441885,11279400,469.00343322753906,478.7054132080078,0.0,0.0
2024-06-04,474.18377685546875,476.0726231021899,470.4459182059382,474.1937277319372,7088700,469.56560668945315,478.05744873046876,0.0,0.0
2024-06-05,492.1474304199219,493.7280723944885,481.06303484683156,481.59986638058245,15690500,470.89871673583986,477.8991857910156,0.0,0.0
2024-06-06,490.8551330566406,499.86182906109696,488.0020226239272,490.07972314692046,10667300,471.9504913330078,477.8568365478516,0.0,0.0
2024-06-07,490.0598449707031,495.97485249726674,487.2862807398291,492.99250187978043,9380700,472.822331237793,477.83894287109376,0.0,0.0
2024-06-10,499.6430969238281,499.70274150325434,490.507161339267,490.9544956849635,11220900,474.1345642089844,478.1773406982422,0.0,0.0
2024-06-11,504.48443603515625,504.61367606871437,495.33854966036307,497.21744490879473,9673700,476.09595489501953,478.49784301757813,0.0,0.0
2024-06-12,505.84637451171875,510.98597157055474,501.5020890731281,510.9660698187759,11983200,477.9345733642578,478.7258935546875,0.0,0.0
2024-06-13,501.13427734375,506.36331100254307,498.4103767232153,502.7347908052071,9954600,479.0559356689453,478.6734051513672,1.0,0.0
2024-06-14,501.6915283203125,504.6668789222054,498.29822076637157,500.1889118858626,10243300,480.6182159423828,478.5489520263672,1.0,1.0
2024-06-17,504.14947509765625,508.249298155344,493.5814769288384,499.2137684390171,11266600,482.36900482177737,478.1471917724609,1.0,1.0
2024-06-18,497.04437255859375,503.522507821699,492.5962574901857,502.08955596287245,13060400,483.9171371459961,477.76417541503906,1.0,1.0
2024-06-20,499.2436218261719,501.2039776573373,494.3377366859417,499.54214083877173,11801200,485.7844940185547,477.47186889648435,1.0,1.0
2024-06-21,492.35748291015625,500.98504667305747,489.979200494197,500.98504667305747,22359200,487.1509704589844,476.983583984375,1.0,1.0
2024-06-24,496.46722412109375,505.3136808197601,491.86984957569075,496.7558127166559,13525300,488.82234649658204,476.51128540039065,1.0,1.0
2024-06-25,508.1000061035156,508.2094529447459,493.07393265728075,494.6163313992583,12063200,490.45702056884767,476.4955181884766,1.0,1.0
2024-06-26,510.6076965332031,511.29432063782076,502.2090173814448,504.1693732339605,8882300,492.13257751464846,476.7619305419922,1.0,1.0
2024-06-27,517.01611328125,520.3198650922028,511.3838526564667,511.7321146820941,10121200,494.40492248535156,477.16585632324217,1.0,1.0
2024-06-28,501.75128173828125,519.3248199785614,501.37313740335526,514.6179980416158,15855100,496.27737579345705,477.37562744140627,1.0,1.0
2024-07-01,502.2090148925781,504.0997061759719,490.75538997483915,502.4777123736727,10328200,498.1836502075195,477.4428521728516,1.0,1.0
2024-07-02,507.00537109375,508.0004748642971,497.0045903470144,498.30817385697856,7739500,499.7998779296875,478.0181646728516,1.0,1.0
2024-07-03,507.463134765625,508.776679094368,503.542423291387,503.89071570148445,6005600,501.46384582519534,478.5895086669922,1.0,1.0
2024-07-05,537.2665405273438,538.221862173053,509.0951808356828,509.0951808356828,21354100,503.7198013305664,479.47121276855466,1.0,1.0
2024-07-08,526.7283935546875,540.1523351909394,524.0714831987113,539.6945655406254,14917500,505.5134643554687,480.19384826660155,1.0,1.0
2024-07-09,527.405029296875,534.8483865011414,525.6038937960874,531.1366686551077,8753200,507.38072357177737,481.96628234863283,1.0,1.0
2024-07-10,532.0720825195312,536.241570100338,525.7730581128677,528.1911531915238,10983300,509.0021728515625,483.79408264160156,1.0,1.0
2024-07-11,510.189697265625,532.8382680001971,505.8808810853549,528.2906366412508,16458300,509.2874359130859,485.39638061523436,1.0,1.0
2024-07-12,496.42742919921875,505.6022874749347,491.8101633460848,495.3228785549261,19750500,508.8164886474609,486.7721435546875,1.0,1.0
2024-07-15,493.730712890625,504.19919410028524,490.95436474146356,496.18862053037293,12539200,508.44631042480466,487.91463439941407,1.0,1.0
2024-07-16,487.39190673828125,501.4825804227028,483.411491472676,499.0445639252562,14075800,507.7313293457031,488.88084289550784,1.0,1.0
2024-07-17,459.7279968261719,476.8239032636759,456.87205376676457,476.8239032636759,28076600,505.51025543212893,489.0893829345703,1.0,1.0
2024-07-18,473.5201721191406,476.8935583722376,462.2655500283145,472.6743277747539,19267200,504.33404541015625,489.30098022460936,1.0,1.0
2024-07-19,474.4555358886719,484.3269482993647,473.3808068088941,473.7290992026768,15149400,503.0946411132812,489.4803863525391,1.0,1.0
2024-07-22,485.0135803222656,489.65076761971676,481.53071706337016,484.197587927538,12023100,502.7274459838867,489.7842651367188,1.0,1.0
2024-07-23,486.2972717285156,492.7952982379557,485.3320198411337,487.4416350090635,9455500,502.2189483642578,490.05774963378906,1.0,1.0
2024-07-24,459.0115051269531,473.96791357765954,458.32488109609346,469.9974592525505,17649700,499.7645233154297,489.77001098632815,1.0,1.0
2024-07-25,451.1900329589844,461.28037004297926,440.4827059887369,460.99181179623156,18240500,496.79364013671875,489.4886791992187,1.0,1.0
2024-07-26,463.4198303222656,467.4698795206978,457.1705799627187,461.9271746914679,14222400,494.1138259887695,489.375595703125,1.0,1.0
2024-07-29,463.4297790527344,471.63938534707097,462.74315500593724,467.57937523258846,11339600,492.1977508544922,489.0700506591797,1.0,1.0
2024-07-30,460.9221496582031,470.41544878621977,454.4639354603108,464.7134928556887,11390400,490.13340759277344,488.8795751953125,1.0,1.0
2024-07-31,472.5051574707031,474.1669942964398,464.46473155899946,468.71381415352545,24285800,488.4083969116211,488.94700439453123,0.0,1.0
2024-08-01,495.302978515625,524.5888774106356,489.6906086164732,518.4491036879097,43083100,487.8003890991211,489.5314294433594,0.0,0.0
2024-08-02,485.7499694824219,498.6962488962436,473.8186546145976,486.6057441489951,24044700,485.224560546875,490.0084991455078,0.0,0.0
2024-08-05,473.4007568359375,481.11281153240685,448.5927952293006,449.1401205576873,21396200,482.5581787109375,490.1759552001953,0.0,0.0
2024-08-06,491.6708679199219,500.0993989210191,476.30646172405056,476.6547541524913,20955000,480.77147064208987,490.74857849121094,0.0,0.0
2024-08-07,486.5261535644531,507.6521873819174,484.47621183859076,500.6665697776355,20105300,478.4941741943359,490.9709710693359,0.0,0.0
2024-08-08,507.1347351074219,507.46310598690616,492.2977343712246,495.0641216149699,16156800,478.34142608642577,491.5717346191406,0.0,0.0
2024-08-09,515.2349243164062,515.8021407821636,503.22401392066257,505.2241519485124,13696600,479.2818008422852,492.445048828125,0.0,0.0
2024-08-12,513.423828125,515.4837003209536,506.60736088372124,514.3293458773064,9767400,480.2664566040039,493.42748107910154,0.0,0.0
2024-08-13,525.9521484375,528.8976775945399,515.6130659607747,517.4639444796859,13743800,482.19446868896483,494.664853515625,0.0,0.0
2024-08-14,524.180908203125,531.3854502831607,520.5686764069014,525.4745310471874,11444200,485.4171142578125,495.6548553466797,0.0,0.0
2024-08-15,534.6991577148438,537.1272134882921,524.1211991482853,529.186243628135,13482100,488.47606353759767,496.8651629638672,0.0,0.0
2024-08-16,524.837646484375,531.0470846831789,522.0911501880614,529.2957529559742,14776700,490.9951690673828,497.51896728515624,0.0,0.0
2024-08-19,526.6885375976562,529.0568286256623,520.2004417656934,524.2903035676547,9879700,493.0789169311523,498.2356353759766,0.0,0.0
2024-08-20,524.1509399414062,528.4896381293336,523.3051261111399,525.7630030379831,7944400,494.9716003417969,498.91745727539063,0.0,0.0
2024-08-21,532.5396728515625,536.7589635856626,524.3499887826099,524.5689431809233,13423300,498.6480087280273,499.5753887939453,0.0,0.0
2024-08-22,529.3256225585938,541.5653886662076,526.0020094675776,534.3708067373781,15708300,502.55478820800784,500.07221252441406,1.0,0.0
2024-08-23,525.414794921875,537.2266719109294,522.4891873843347,534.2911036177962,11323900,505.65453643798827,500.46358093261716,1.0,1.0
2024-08-26,518.5684814453125,525.4148003696403,512.4287080759492,525.0167345596826,9584000,508.4114715576172,500.81226501464846,1.0,1.0
2024-08-27,516.558349609375,521.444343197647,512.7869281357935,516.4389420142859,6282700,511.19328155517576,501.1096014404297,1.0,1.0
2024-08-28,514.2498168945312,518.5387122265323,509.94100004912804,515.135413196109,9106100,513.2805145263671,501.31160827636717,1.0,1.0
2024-08-29,515.6827392578125,524.6188140198485,513.1551970926233,516.5086925415902,8317400,514.2995025634766,501.68437561035154,1.0,1.0
2024-08-30,518.7576293945312,520.9766917316866,512.6775589346211,518.7974116868138,9157500,515.9498855590821,502.07465576171876,1.0,1.0
2024-09-03,509.25433349609375,522.9170893173817,506.12969296841686,517.0957563465828,12459100,517.7425643920899,502.4125927734375,1.0,1.0
2024-09-04,510.22955322265625,514.0607395987639,501.60201959752396,503.5922273556098,8335200,518.6704986572265,502.6878393554687,1.0,1.0
2024-09-05,514.3294067382812,519.0760719574297,508.647371756267,509.214588289198,8640900,520.060661315918,502.81242736816404,1.0,1.0
2024-09-06,497.820556640625,522.011557449387,495.8104579393683,519.3247650985389,14744500,519.5949523925781,502.5566845703125,1.0,1.0
2024-09-09,502.3184509277344,508.82640785276607,499.62169779030836,503.6817382618634,11047800,518.9491287231446,502.2627313232422,1.0,1.0
2024-09-10,502.3184509277344,511.6624597294251,497.5817471669727,505.6719458429353,9899000,518.3938598632812,502.2740747070313,1.0,1.0
2024-09-11,509.3239440917969,510.6076364452127,493.1734295034738,504.5275670486504,10782500,517.5624496459961,502.41637329101565,1.0,1.0
2024-09-12,523.0265502929688,524.1311617071216,512.6973676482601,514.5184246686891,11970500,517.5047317504883,502.736796875,1.0,1.0
2024-09-13,522.0513305664062,524.9968595658981,514.5780915987693,517.7923180495212,10321400,516.8723403930665,503.02856079101565,1.0,1.0
2024-09-16,531.1752319335938,531.9919419852342,515.3579036757625,522.469676680895,9527600,517.1892196655274,502.90673461914065,1.0,1.0
2024-09-17,534.2032470703125,539.9604028191319,528.4759413037808,535.4781635235854,11690800,517.5649551391601,503.0562316894531,1.0,1.0
2024-09-18,535.8267822265625,542.0521141587554,531.7927792933529,534.9502506269691,10323500,518.1487472534179,503.2246667480469,1.0,1.0
2024-09-19,556.8933715820312,559.8516814741104,544.3630649328372,547.8293109369635,15647000,519.3664321899414,503.72109252929687,1.0,1.0
2024-09-20,559.1344604492188,562.2720524644678,554.1044037596297,557.7898128965492,22066800,520.8568740844727,504.6999877929687,1.0,1.0
2024-09-23,562.182373046875,571.7146096897374,560.190266600156,567.2523107032513,12830700,522.6952529907227,506.01508666992186,1.0,1.0
2024-09-24,561.1066284179688,565.5091662433006,552.0026881920077,564.4433820957124,12993000,524.8221603393555,507.36260498046875,1.0,1.0
2024-09-25,566.0669555664062,574.6031382414297,561.495044920447,561.8237594778809,16543400,527.297590637207,508.93610595703126,1.0,1.0
2024-09-26,565.5988159179688,575.12108106941,560.1304333621082,573.4576286297669,14400800,529.8650405883789,511.0535223388672,1.0,1.0
2024-09-27,565.1207275390625,568.587034006437,562.2820002439122,567.8499035731115,9398400,532.3369400024415,512.8855334472656,1.0,1.0
2024-09-30,570.1806640625,572.4118133775064,562.5708034533277,565.4593818880203,12792300,534.9080917358399,514.8000360107421,1.0,1.0
2024-10-01,574.1947021484375,580.7387783195545,567.8498487564399,575.6987520585425,15259300,538.155110168457,516.5836584472656,1.0,1.0
2024-10-02,570.5491943359375,573.726606271189,567.0929191356522,572.5910911056551,6524700,541.1710922241211,518.2686968994141,1.0,1.0
2024-10-03,580.4699096679688,581.0575469776221,566.485284630292,567.8997238653835,11581000,544.4781173706054,520.6978649902344,1.0,1.0
2024-10-04,593.587890625,594.4942722022978,579.1351503249019,581.4260603106362,14169500,549.2664840698242,523.5458221435547,1.0,1.0
2024-10-07,582.4720458984375,600.5703163409895,581.7349154298203,595.8589431511809,12014200,553.2741638183594,525.9268664550781,1.0,1.0
2024-10-08,590.5499877929688,591.2173264049184,583.6572559768421,587.3626054402398,7857400,557.6857406616211,528.4692706298828,1.0,1.0
2024-10-09,588.1793212890625,592.0440121509104,579.3144244494694,591.645566596269,9529700,561.6285095214844,531.0144140625,1.0,1.0
2024-10-10,581.5257568359375,587.9004608400106,580.2209295755789,585.2509860772241,7740400,564.5534698486329,533.1948260498046,1.0,1.0
2024-10-11,587.6216430664062,588.876679922811,580.4102270662737,582.5218551504805,8587100,567.8319854736328,535.0411993408203,1.0,1.0
2024-10-14,588.0897216796875,597.7315094974075,587.6315761095043,591.8747117346282,8252000,570.6777099609375,537.0879943847656,1.0,1.0
2024-10-15,583.9560546875,588.2788909804673,577.850244485156,587.8306549386698,9564200,573.1653503417969,539.2991003417969,1.0,1.0
2024-10-16,574.513427734375,579.7825873772659,571.7643723313396,579.1052785857133,11268400,575.0996826171875,540.955951538086,1.0,1.0
2024-10-17,574.6528930664062,582.6611379007146,572.9297407014117,581.0276570619114,8701200,575.9876586914063,542.718486328125,1.0,1.0
2024-10-18,574.1947021484375,581.6651004084903,572.9795465460454,578.8064328711839,7694300,576.7406707763672,544.0596856689453,1.0,1.0
2024-10-21,572.889892578125,574.9617001148115,566.8637832891501,573.7565147335716,8171900,577.2760467529297,545.2127850341797,1.0,1.0
2024-10-22,579.7129516601562,581.226972027945,569.8619705986506,572.0233890911012,8544500,578.2063629150391,546.5385675048828,1.0,1.0
2024-10-23,561.4651489257812,582.6910370930768,560.2798433587277,577.6808610458894,14248400,577.9762725830078,547.2488275146484,1.0,1.0
2024-10-24,565.5391235351562,566.634757753837,559.3038206828223,564.8916646277681,7184700,577.9732879638672,548.0759918212891,1.0,1.0
2024-10-25,570.9874267578125,578.9956716161158,569.463436367779,571.6647355552979,11337900,578.2666229248047,548.8017572021485,1.0,1.0
2024-10-28,575.8780517578125,581.4460155123639,571.8540189924909,579.7029225322412,10925100,578.5514923095703,549.8225653076172,1.0,1.0
2024-10-29,590.9384765625,591.3268911100713,573.1290403357294,577.8602930748424,13019100,579.3886810302735,551.1075640869141,1.0,1.0
2024-10-30,589.4642333984375,598.8271571893389,587.0538018330492,598.6079938865262,26864900,580.3344329833984,552.4138299560547,1.0,1.0
2024-10-31,565.3399047851562,587.5718199962945,560.7879342651435,582.6911348906162,26838400,579.5779327392578,553.0698345947266,1.0,1.0
2024-11-01,564.92138671875,571.4057014068253,560.339567285209,565.3696227228301,15303200,578.1446075439453,553.7817498779297,1.0,1.0
2024-11-04,558.4671020507812,566.4454979265795,555.6881355028934,561.8735869795249,12064600,576.9443603515625,554.4427960205078,1.0,1.0
2024-11-05,570.170654296875,571.2164978665354,564.433378859103,565.0608971597502,9775400,575.9253936767578,555.474839477539,1.0,1.0
2024-11-06,569.7921752929688,570.7384379160791,552.9787937592303,560.5288934332871,18305400,575.0060363769531,556.5395159912109,1.0,1.0
2024-11-07,589.3646850585938,592.4524256318628,572.9397776720764,574.6131397370345,14653700,575.397982788086,558.0418133544922,1.0,1.0
2024-11-08,587.013916015625,590.759024319344,582.2129331438006,589.2051840334042,9415700,575.3675964355468,559.4684368896484,1.0,1.0
2024-11-11,580.8682861328125,584.6831866387249,574.2345990441023,584.0456980456348,10209100,575.0065246582031,560.710650024414,1.0,1.0
2024-11-12,582.5117797851562,597.2931737075237,578.0893016004109,586.217068126676,16287700,574.9343109130859,562.1757989501953,1.0,1.0
2024-11-13,577.7108154296875,583.3285696737983,572.899861789148,580.3104995084991,10757600,575.0941802978516,563.525424194336,1.0,1.0
2024-11-14,574.8820190429688,578.4678469202681,570.7484348770021,574.7226772857438,11053700,575.1056365966797,564.7364764404297,1.0,1.0
2024-11-15,551.8931274414062,570.3101398260193,549.323293380173,568.9654316430945,17712900,573.9905578613282,565.8179278564453,1.0,1.0
2024-11-18,552.2118530273438,557.6901449788284,547.9188666753142,554.8413869604221,14327300,572.956655883789,566.8157958984375,1.0,1.0
2024-11-19,558.87548828125,559.2141123072212,548.4268396780825,549.6818763732618,9522400,571.9147827148438,567.9469366455078,1.0,1.0
2024-11-20,563.2880249023438,564.1147052861578,552.0126953873523,560.7082203658566,9797300,572.0059265136719,569.0262182617188,1.0,1.0
2024-11-21,560.8675537109375,567.7502537214924,546.8829296056848,567.272167698836,11154700,571.772348022461,569.7830383300782,1.0,1.0
2024-11-22,556.93310546875,561.604596608569,552.4010763436725,561.3256725790861,9164000,571.0696319580078,570.480673828125,1.0,1.0
2024-11-25,562.8795776367188,570.3300964942197,554.1940234019514,559.8814479460827,13599800,570.4197082519531,571.1147607421875,0.0,1.0
2024-11-26,571.2762451171875,575.2206370859942,562.9691967147016,563.7660269968359,10356600,569.4365966796875,571.856220703125,0.0,0.0
2024-11-27,566.9534912109375,572.7106470696727,561.8735834357757,572.6210363268373,7200200,568.3110595703125,572.4787548828125,0.0,0.0
2024-11-29,572.05322265625,576.1768970734391,564.6625256899628,566.7542128784901,7130500,568.6467254638671,572.7819519042969,0.0,0.0
2024-12-02,590.490234375,592.1536261932165,573.2983464509542,575.220721827725,12522400,569.9251678466796,573.4090673828125,0.0,0.0
2024-12-03,611.2279663085938,611.7757833163611,588.9163541140966,592.6515529773995,14907200,572.5632110595703,574.3899792480469,0.0,0.0
2024-12-04,611.3575439453125,615.3417566258435,602.7117489296108,610.5407730504924,14697000,574.6225555419921,575.3949975585938,0.0,0.0
2024-12-05,606.5266723632812,617.4534076628545,604.654087469592,614.6445303223205,8081200,576.4592803955078,576.2041918945313,1.0,0.0
2024-12-06,621.30810546875,627.3043042136323,606.1282648810326,607.6920148593949,16935500,578.0564514160156,577.3183776855469,1.0,1.0
2024-12-09,611.1483154296875,623.9276938833166,603.7774980807178,621.4574408246348,11426000,579.2631713867188,578.2389294433593,1.0,1.0
2024-12-10,616.8756713867188,623.1209443670939,610.3216243479825,615.1226080382442,10938900,581.0635406494141,579.1728295898438,1.0,1.0
2024-12-11,630.182861328125,635.8803166127035,619.0769058574836,620.9096094972598,10837200,583.4470947265625,580.2925927734375,1.0,1.0
2024-12-12,628.30029296875,634.1471196152161,624.7344667566571,629.0075125330641,7474700,585.9765686035156,581.4476147460938,1.0,1.0
2024-12-13,617.9015502929688,628.5892419845969,614.455245285517,624.7444306032417,8453300,588.1275451660156,582.1962475585938,1.0,1.0
2024-12-16,622.2777709960938,629.1660843597223,616.6355892593001,627.9997182991576,10885600,591.64677734375,582.7700451660156,1.0,1.0
2024-12-17,617.4928588867188,630.3822075101276,614.6019503899752,624.2016843799404,12897800,594.9108276367188,583.4704614257812,1.0,1.0
2024-12-18,595.312744140625,625.3878881375024,594.4454838407464,619.0478953096681,17075500,596.7326904296875,583.5657165527343,1.0,1.0
2024-12-19,593.6978759765625,609.5977504710141,593.1296604292414,608.4712976770209,14958100,598.2531829833985,583.6760876464843,1.0,1.0
2024-12-20,583.4103393554688,601.2141840625833,578.1768420780382,588.723602198965,48989400,599.380322265625,583.713779296875,1.0,1.0
2024-12-23,597.9644165039062,599.2005698155671,584.4071908696653,587.746636194458,10205800,601.4318878173829,583.920634765625,1.0,1.0
2024-12-24,605.839599609375,606.0788354588261,597.3962533987877,600.8253816986515,4726100,603.5798889160156,584.2756323242188,1.0,1.0
2024-12-26,601.4534301757812,604.3941694362019,597.0573191588121,603.5767396891605,6081400,605.0887481689454,584.6255798339844,1.0,1.0
2024-12-27,597.9244995117188,599.958064884052,587.9459561336816,597.5257325712804,8084200,606.6372985839844,585.0938012695312,1.0,1.0
2024-12-30,589.3814086914062,595.0635027304218,583.739227850836,586.8992458198082,7025900,607.5037078857422,585.3883715820313,1.0,1.0
2024-12-31,583.6694946289062,592.1028621932754,582.0146786657892,590.4082547146103,6019500,607.1626708984375,585.5778674316406,1.0,1.0
