Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2022-06-15,44.939998626708984,44.939998626708984,44.81999969482422,44.81999969482422,435,46.55900001525879,47.22700023651123,0.0,0.0
2022-06-16,42.880001068115234,43.279998779296875,42.880001068115234,43.279998779296875,90,45.95300025939942,46.97550029754639,0.0,0.0
2022-06-17,42.72999954223633,42.72999954223633,42.279998779296875,42.279998779296875,2,45.55400009155274,46.76250019073486,0.0,0.0
2022-06-20,42.2400016784668,42.2400016784668,42.2400016784668,42.2400016784668,0,45.101000213623045,46.459000205993654,0.0,0.0
2022-06-21,43.27000045776367,43.5099983215332,43.25,43.25,123,44.73300018310547,46.2855001449585,0.0,0.0
2022-06-22,42.529998779296875,42.529998779296875,42.529998779296875,42.529998779296875,0,44.172999954223634,46.026000022888184,0.0,0.0
2022-06-23,43.060001373291016,43.060001373291016,43.060001373291016,43.060001373291016,0,43.77700004577637,45.776500129699706,0.0,0.0
2022-06-24,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789,0,43.49700012207031,45.53350009918213,0.0,0.0
2022-06-27,44.52000045776367,44.52000045776367,44.52000045776367,44.52000045776367,165,43.49300003051758,45.33450012207031,0.0,0.0
2022-06-28,44.619998931884766,44.619998931884766,44.619998931884766,44.619998931884766,0,43.41300010681152,45.16900005340576,0.0,0.0
2022-06-29,43.52000045776367,43.66999816894531,43.52000045776367,43.630001068115234,26,43.27100028991699,44.91500015258789,0.0,0.0
2022-06-30,41.9900016784668,42.15999984741211,41.9900016784668,42.15999984741211,45,43.18200035095215,44.567500305175784,0.0,0.0
2022-07-01,41.11000061035156,41.11000061035156,40.61000061035156,40.61000061035156,10,43.02000045776367,44.287000274658205,0.0,0.0
2022-07-04,42.16999816894531,42.16999816894531,42.16999816894531,42.16999816894531,0,43.013000106811525,44.057000160217285,0.0,0.0
2022-07-05,42.189998626708984,42.70000076293945,42.189998626708984,42.70000076293945,2,42.90499992370606,43.81900005340576,0.0,0.0
2022-07-06,43.689998626708984,43.689998626708984,43.689998626708984,43.689998626708984,0,43.020999908447266,43.596999931335446,0.0,0.0
2022-07-07,42.83000183105469,42.869998931884766,42.16999816894531,42.16999816894531,360,42.99799995422363,43.3875,0.0,0.0
2022-07-08,40.83000183105469,40.83000183105469,40.83000183105469,40.83000183105469,0,42.74700012207031,43.12200012207031,0.0,0.0
2022-07-11,40.83000183105469,40.83000183105469,40.83000183105469,40.83000183105469,37,42.378000259399414,42.935500144958496,0.0,0.0
2022-07-12,40.779998779296875,40.779998779296875,40.779998779296875,40.779998779296875,150,41.99400024414062,42.70350017547607,0.0,0.0
2022-07-13,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,0,41.68200035095215,42.47650032043457,0.0,0.0
2022-07-14,39.41999816894531,40.5,39.41999816894531,40.5,375,41.425,42.303500175476074,0.0,0.0
2022-07-15,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,0,41.25599975585938,42.138000106811525,0.0,0.0
2022-07-18,40.0099983215332,40.0099983215332,40.0099983215332,40.0099983215332,0,41.03999977111816,42.02649993896485,0.0,0.0
2022-07-19,40.040000915527344,40.040000915527344,40.040000915527344,40.040000915527344,0,40.825,41.86499996185303,0.0,0.0
2022-07-20,41.63999938964844,41.63999938964844,41.63999938964844,41.63999938964844,0,40.62000007629395,41.82049999237061,0.0,0.0
2022-07-21,41.779998779296875,41.779998779296875,41.779998779296875,41.779998779296875,0,40.51499977111816,41.7564998626709,0.0,0.0
2022-07-22,40.13999938964844,40.13999938964844,40.13999938964844,40.13999938964844,0,40.44599952697754,41.596499824523924,0.0,0.0
2022-07-25,40.880001068115234,41.560001373291016,40.880001068115234,40.939998626708984,63,40.4509994506836,41.414499855041505,0.0,0.0
2022-07-26,40.0,40.0,40.0,40.0,0,40.372999572753905,41.18349990844727,0.0,0.0
2022-07-27,40.310001373291016,40.310001373291016,40.310001373291016,40.310001373291016,1,40.36399955749512,41.022999954223636,0.0,0.0
2022-07-28,41.4900016784668,41.4900016784668,40.529998779296875,40.529998779296875,20,40.57099990844726,40.99799995422363,0.0,0.0
2022-07-29,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,50,40.79000015258789,41.022999954223636,0.0,0.0
2022-08-01,42.0,42.0,41.209999084472656,41.209999084472656,80,40.98900032043457,41.014500045776366,0.0,0.0
2022-08-02,41.58000183105469,41.58000183105469,41.58000183105469,41.58000183105469,0,41.1430004119873,40.98400020599365,1.0,0.0
2022-08-03,40.06999969482422,40.06999969482422,40.06999969482422,40.06999969482422,0,40.98600044250488,40.80300025939941,1.0,1.0
2022-08-04,46.5,49.279998779296875,42.22999954223633,42.22999954223633,285,41.458000564575194,40.98650016784668,1.0,1.0
2022-08-05,47.20000076293945,47.689998626708984,47.09000015258789,47.689998626708984,235,42.1640007019043,41.305000114440915,1.0,1.0
2022-08-08,46.77000045776367,46.77000045776367,46.41999816894531,46.65999984741211,11,42.75300064086914,41.602000045776364,1.0,1.0
2022-08-09,44.72999954223633,46.58000183105469,44.72999954223633,46.58000183105469,107,43.22600059509277,41.79950008392334,1.0,1.0
2022-08-10,44.709999084472656,44.709999084472656,44.41999816894531,44.41999816894531,33,43.66600036621094,42.01499996185303,1.0,1.0
2022-08-11,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,0,44.035000228881835,42.30300006866455,1.0,1.0
2022-08-12,45.7400016784668,45.7400016784668,45.7400016784668,45.7400016784668,0,44.44800033569336,42.61900024414062,1.0,1.0
2022-08-15,45.540000915527344,45.540000915527344,45.540000915527344,45.540000915527344,0,44.80200042724609,42.895500373840335,1.0,1.0
2022-08-16,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,0,45.19000015258789,43.1665002822876,1.0,1.0
2022-08-17,46.06999969482422,46.06999969482422,44.88999938964844,44.88999938964844,4,45.79000015258789,43.388000297546384,1.0,1.0
2022-08-18,46.290000915527344,46.290000915527344,46.290000915527344,46.290000915527344,10,45.76900024414063,43.61350040435791,1.0,1.0
2022-08-19,44.869998931884766,44.869998931884766,44.869998931884766,44.869998931884766,0,45.53600006103515,43.85000038146973,1.0,1.0
2022-08-22,42.2400016784668,43.40999984741211,42.2400016784668,43.40999984741211,9,45.08300018310547,43.91800041198731,1.0,1.0
2022-08-23,41.9900016784668,41.9900016784668,41.9900016784668,41.9900016784668,0,44.809000396728514,44.017500495910646,1.0,1.0
2022-08-24,41.90999984741211,41.90999984741211,41.5,41.5099983215332,48,44.529000473022464,44.0975004196167,1.0,1.0
2022-08-25,42.20000076293945,42.5,42.20000076293945,42.20000076293945,39,44.23100051879883,44.13300037384033,1.0,1.0
2022-08-26,43.34000015258789,43.34000015258789,42.709999084472656,42.709999084472656,610,43.99100036621094,44.219500350952146,0.0,1.0
2022-08-29,43.54999923706055,43.54999923706055,43.54999923706055,43.54999923706055,0,43.792000198364256,44.297000312805174,0.0,0.0
2022-08-30,44.66999816894531,44.66999816894531,44.66999816894531,44.66999816894531,0,43.71300010681152,44.45150012969971,0.0,0.0
2022-08-31,45.439998626708984,45.439998626708984,45.439998626708984,45.439998626708984,0,43.65,44.72000007629394,0.0,0.0
2022-09-01,43.81999969482422,45.189998626708984,43.81999969482422,45.189998626708984,11,43.40299987792969,44.58600006103516,0.0,0.0
2022-09-02,43.939998626708984,43.939998626708984,43.939998626708984,43.939998626708984,0,43.30999984741211,44.422999954223634,0.0,0.0
2022-09-05,43.06999969482422,43.790000915527344,43.06999969482422,43.790000915527344,17,43.39299964904785,44.23799991607666,0.0,0.0
2022-09-06,45.70000076293945,49.4900016784668,43.7400016784668,43.7400016784668,800,43.76399955749512,44.286499977111816,0.0,0.0
2022-09-07,36.38999938964844,41.220001220703125,36.209999084472656,41.220001220703125,669,43.21199951171875,43.870499992370604,0.0,0.0
2022-09-08,35.56999969482422,36.5,34.9900016784668,36.290000915527344,383,42.54899940490723,43.38999996185303,0.0,0.0
2022-09-09,36.970001220703125,36.970001220703125,36.52000045776367,36.52000045776367,50,41.91199951171875,42.951499938964844,0.0,0.0
2022-09-12,37.970001220703125,37.970001220703125,37.0099983215332,37.29999923706055,289,41.35399971008301,42.57299995422363,0.0,0.0
2022-09-13,36.189998626708984,38.029998779296875,36.189998626708984,37.83000183105469,515,40.50599975585938,42.10949993133545,0.0,0.0
2022-09-14,35.459999084472656,35.869998931884766,35.459999084472656,35.869998931884766,230,39.50799980163574,41.57899990081787,0.0,0.0
2022-09-15,34.959999084472656,34.970001220703125,34.959999084472656,34.970001220703125,5,38.621999740600586,41.01249980926514,0.0,0.0
2022-09-16,34.59000015258789,34.59000015258789,34.0,34.560001373291016,519,37.68699989318848,40.49849987030029,0.0,0.0
2022-09-19,33.77000045776367,33.77000045776367,33.77000045776367,33.77000045776367,0,36.75699996948242,40.07499980926514,0.0,0.0
2022-09-20,33.619998931884766,34.189998626708984,33.56999969482422,34.189998626708984,63,35.54899978637695,39.65649967193603,0.0,0.0
2022-09-21,32.97999954223633,33.16999816894531,32.97999954223633,33.16999816894531,503,35.207999801635744,39.20999965667725,0.0,0.0
2022-09-22,30.940000534057617,31.989999771118164,30.940000534057617,31.989999771118164,370,34.74499988555908,38.64699964523315,0.0,0.0
2022-09-23,30.239999771118164,30.700000762939453,30.239999771118164,30.6299991607666,820,34.07199974060059,37.99199962615967,0.0,0.0
2022-09-26,30.520000457763672,30.520000457763672,30.389999389648438,30.389999389648438,56,33.32699966430664,37.34049968719482,0.0,0.0
2022-09-27,31.399999618530273,31.399999618530273,31.200000762939453,31.200000762939453,150,32.84799976348877,36.676999759674075,0.0,0.0
2022-09-28,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,17,32.36799983978271,35.93799982070923,0.0,0.0
2022-09-29,28.469999313354492,30.170000076293945,28.469999313354492,30.170000076293945,103,31.7189998626709,35.17049980163574,0.0,0.0
2022-09-30,28.40999984741211,28.530000686645508,28.40999984741211,28.530000686645508,10,31.10099983215332,34.393999862670896,0.0,0.0
2022-10-03,28.850000381469727,28.850000381469727,28.030000686645508,28.030000686645508,42,30.608999824523927,33.68299989700317,0.0,0.0
2022-10-04,29.270000457763672,29.360000610351562,29.270000457763672,29.360000610351562,30,30.173999977111816,32.861499881744386,0.0,0.0
2022-10-05,28.329999923706055,29.079999923706055,28.329999923706055,29.079999923706055,21,29.709000015258788,32.458499908447266,0.0,0.0
2022-10-06,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,0,29.51900005340576,32.13199996948242,0.0,0.0
2022-10-07,28.639999389648438,28.639999389648438,28.639999389648438,28.639999389648438,150,29.35900001525879,31.715499877929688,0.0,0.0
2022-10-10,27.989999771118164,27.989999771118164,27.989999771118164,27.989999771118164,0,29.10599994659424,31.21649980545044,0.0,0.0
2022-10-11,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,0,28.736999893188475,30.792499828338624,0.0,0.0
2022-10-12,26.520000457763672,27.09000015258789,26.5,27.09000015258789,16,28.322999954223633,30.345499897003172,0.0,0.0
2022-10-13,25.899999618530273,26.420000076293945,25.899999618530273,26.420000076293945,97,28.06599998474121,29.892499923706055,0.0,0.0
2022-10-14,26.799999237060547,26.84000015258789,26.799999237060547,26.84000015258789,40,27.904999923706054,29.50299987792969,0.0,0.0
2022-10-17,27.0,27.0,26.579999923706055,26.579999923706055,53,27.719999885559083,29.164499855041505,0.0,0.0
2022-10-18,27.09000015258789,27.100000381469727,27.09000015258789,27.100000381469727,27,27.501999855041504,28.83799991607666,0.0,0.0
2022-10-19,26.950000762939453,26.959999084472656,26.889999389648438,26.959999084472656,185,27.363999938964845,28.536499977111816,0.0,0.0
2022-10-20,26.5,26.5,26.5,26.5,40,27.10999984741211,28.314499950408937,0.0,0.0
2022-10-21,26.790000915527344,26.829999923706055,26.790000915527344,26.829999923706055,11,26.925,28.142000007629395,0.0,0.0
2022-10-24,26.530000686645508,26.8799991607666,26.530000686645508,26.709999084472656,242,26.779000091552735,27.942500019073485,0.0,0.0
2022-10-25,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,0,26.729000091552734,27.732999992370605,0.0,0.0
2022-10-26,26.399999618530273,26.850000381469727,26.399999618530273,26.6299991607666,298,26.717000007629395,27.519999980926514,0.0,0.0
2022-10-27,27.329999923706055,27.329999923706055,26.719999313354492,26.719999313354492,32,26.86000003814697,27.46300001144409,0.0,0.0
2022-10-28,26.15999984741211,26.979999542236328,26.15999984741211,26.969999313354492,1384,26.79600009918213,27.35050001144409,0.0,0.0
2022-10-31,27.760000228881836,27.760000228881836,25.959999084472656,25.959999084472656,65,26.87200012207031,27.296000003814697,0.0,0.0
2022-11-01,28.40999984741211,28.40999984741211,27.780000686645508,27.780000686645508,51,27.004000091552733,27.25299997329712,0.0,0.0
2022-11-02,27.889999389648438,27.889999389648438,27.799999237060547,27.799999237060547,10,27.09799995422363,27.23099994659424,0.0,0.0
2022-11-03,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,0,27.196999931335448,27.15349988937378,1.0,0.0
2022-11-04,28.040000915527344,28.040000915527344,27.690000534057617,27.690000534057617,110,27.321999931335448,27.123499965667726,1.0,1.0
2022-11-07,27.0,27.81999969482422,27.0,27.81999969482422,228,27.368999862670897,27.073999977111818,1.0,1.0
2022-11-08,27.100000381469727,27.420000076293945,27.030000686645508,27.030000686645508,423,27.357999992370605,27.04350004196167,1.0,1.0
2022-11-09,24.489999771118164,26.65999984741211,24.489999771118164,26.65999984741211,306,27.167000007629394,26.942000007629396,1.0,1.0
2022-11-10,25.790000915527344,25.790000915527344,25.489999771118164,25.489999771118164,200,27.013000106811525,26.936500072479248,1.0,1.0
2022-11-11,26.989999771118164,27.34000015258789,26.989999771118164,27.100000381469727,600,27.096000099182127,26.94600009918213,1.0,1.0
2022-11-14,27.809999465942383,27.809999465942383,27.530000686645508,27.639999389648438,34,27.101000022888183,26.98650007247925,1.0,1.0
2022-11-15,27.809999465942383,27.809999465942383,27.600000381469727,27.600000381469727,112,27.040999984741212,27.022500038146973,1.0,1.0
2022-11-16,26.790000915527344,27.989999771118164,26.790000915527344,27.989999771118164,336,26.9310001373291,27.014500045776366,0.0,1.0
2022-11-17,25.989999771118164,26.6299991607666,25.989999771118164,26.6299991607666,6,26.7810001373291,26.989000034332275,0.0,0.0
2022-11-18,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,0,26.560000038146974,26.94099998474121,0.0,0.0
2022-11-21,25.270000457763672,26.15999984741211,25.270000457763672,25.860000610351562,390,26.38700008392334,26.87799997329712,0.0,0.0
2022-11-22,25.15999984741211,25.15999984741211,24.59000015258789,24.59000015258789,250,26.193000030517577,26.77550001144409,0.0,0.0
2022-11-23,25.739999771118164,25.739999771118164,25.399999618530273,25.479999542236328,42,26.318000030517577,26.742500019073486,0.0,0.0
2022-11-24,26.850000381469727,26.850000381469727,26.1200008392334,26.1200008392334,147,26.423999977111816,26.71850004196167,0.0,0.0
2022-11-25,26.670000076293945,26.670000076293945,26.329999923706055,26.329999923706055,55,26.392000007629395,26.744000053405763,0.0,0.0
2022-11-28,26.440000534057617,26.700000762939453,26.40999984741211,26.700000762939453,230,26.255000114440918,26.678000068664552,0.0,0.0
2022-11-29,26.360000610351562,26.700000762939453,26.360000610351562,26.700000762939453,6,26.110000228881837,26.575500106811525,0.0,0.0
2022-11-30,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,0,26.054000091552734,26.49250011444092,0.0,0.0
2022-12-01,27.530000686645508,27.65999984741211,27.530000686645508,27.65999984741211,158,26.20800018310547,26.494500160217285,0.0,0.0
2022-12-02,28.459999084472656,28.559999465942383,27.479999542236328,27.479999542236328,118,26.471000099182127,26.51550006866455,0.0,0.0
2022-12-05,28.459999084472656,28.459999084472656,28.309999465942383,28.309999465942383,35,26.789999961853027,26.588500022888184,1.0,0.0
2022-12-06,27.600000381469727,27.719999313354492,27.600000381469727,27.719999313354492,34,27.03400001525879,26.613500022888182,1.0,1.0
2022-12-07,28.06999969482422,28.079999923706055,27.65999984741211,27.65999984741211,52,27.267000007629395,26.792500019073486,1.0,1.0
2022-12-08,27.809999465942383,27.809999465942383,27.809999465942383,27.809999465942383,0,27.36299991607666,26.89349994659424,1.0,1.0
2022-12-09,27.3799991607666,27.3799991607666,27.010000228881836,27.010000228881836,132,27.433999824523926,26.91299991607666,1.0,1.0
2022-12-12,26.610000610351562,26.610000610351562,26.610000610351562,26.610000610351562,0,27.45099983215332,26.85299997329712,1.0,1.0
2022-12-13,27.09000015258789,27.09000015258789,26.899999618530273,26.899999618530273,100,27.523999786376955,26.817000007629396,1.0,1.0
2022-12-14,25.940000534057617,25.940000534057617,25.940000534057617,25.940000534057617,0,27.494999885559082,26.77449998855591,1.0,1.0
2022-12-15,25.8799991607666,26.34000015258789,25.8799991607666,26.34000015258789,5,27.329999732971192,26.76899995803833,1.0,1.0
2022-12-16,25.610000610351562,25.610000610351562,25.520000457763672,25.520000457763672,190,27.044999885559083,26.757999992370607,1.0,1.0
2022-12-19,25.780000686645508,25.780000686645508,25.540000915527344,25.540000915527344,200,26.77700004577637,26.783500003814698,0.0,1.0
